alpha_pop,beta_pop,delta_pop,rho_pop
0.7347973441228542,1.9039787881706023,0.3856538953791567,-0.051101280389402884
0.824122299452167,1.2378120276766418,0.4599857525867944,-0.5204286718112993
0.4699609756101361,1.2681172830612844,0.5603705023517997,-0.4825500728532764
0.4502950917059601,1.5712447211137748,0.6426174659820807,-0.5887639057912504
0.5568632205741479,0.2719111843479538,0.3660900371841523,-0.5014556093273846
0.5817242656799488,1.6276345599881965,0.5752241999441283,-0.8969259541669281
0.6291803748193072,1.7768867531268495,0.596632639828467,-0.06118125538556576
0.5932398254565826,1.8844151590413072,0.3619514018441759,-0.47817825629399907
0.6452652735654811,1.6143320015807063,0.4568095144843386,-1.451140781632577
0.45901964186422284,1.8548929311544593,0.5095823452798471,-0.6040352294105652
0.7553692330728936,1.3782711199622915,0.35535596533930364,-1.0239508720871875
0.2431030385878188,2.328859562895359,0.3877631048903339,-1.067096226375042
0.7555242369786997,2.1586369000017855,0.5504207789728122,-0.5042573255281809
0.5423836856562553,1.816824465779868,0.4237722907753535,-1.5256670061818605
0.6387148140589332,2.317431552261291,0.5129018077965242,-0.5205125829208723
0.5549216317584805,1.9183370890576383,0.33986851834072235,-0.3709887081463316
0.7299269407618223,2.1019160784920756,0.6303585314245631,-0.4999358468783537
0.7530092346950376,1.9047750354611033,0.5292029687005781,-0.45334158826355614
0.31249948951880546,2.586990101552659,0.592519602042887,-0.7240181554132445
0.29796386687137477,2.7154538768690797,0.5616434639542066,-0.36260927285224
0.7091014061272018,1.8673806930044614,0.5397266569156252,-0.5003745317459379
0.46732306653822375,2.8533343519689778,0.26203684124424104,-1.2027796957899268
0.4714804886876202,2.591064281152326,0.256673893283855,-2.4891107812984803
0.8750269794007123,1.588846734673578,0.46720885988620875,-1.3495334736572722
0.6104551627499656,2.053142318497916,0.4161047337828812,-1.222721895257541
0.8884915438422742,1.9100060754483512,0.6257699803808351,-0.32597101572405796
0.8858917574354271,1.7153500176658822,0.5277388920612789,-1.222141441140136
0.7884525412574007,1.9217437661391334,0.33257653105357515,-0.8543073051018663
0.48266643292179623,1.604102401695821,0.41908343483830557,-0.822815069765846
0.5524049243345156,2.478620217045084,0.63192940661527,-0.7119415684210092
0.6362128783313611,1.8596109710095527,0.5213774720447215,-1.3557173042103943
0.36203638793132836,2.4019772547349074,0.7117640596129406,0.2625019612735331
0.5459419866113812,1.9880117945837263,0.36216410450289116,-1.0069109488559225
0.656029044052457,1.5399824937140105,0.44068925286274474,-1.3932188877175704
0.6093003144037065,1.917686945851678,0.503788428474628,-1.0120781747787198
0.836074667244009,1.432498063753003,0.32828808193116565,-1.5183042107196205
0.6589676125536471,2.279412266682016,0.47785253821519497,-1.0169597597194209
0.4731977575001048,1.8529613926311468,0.4935725380602465,-0.4525328725749679
0.527090880598598,1.4875776913842709,0.4703884027516186,-1.570215561384737
0.48598424325118134,1.782479143387165,0.4640184672923775,-0.8683147554399819
0.7180955926281614,2.81336755948682,0.38436515149803197,-0.7400036805161581
0.5396112460294742,1.7668077599716325,0.4129357925525607,-0.2691387630672445
0.5754584490765748,2.304479360618539,0.4603562657781006,-0.8577425081933068
0.5548184252173355,2.004843708638636,0.48697778799372415,-1.3807485740866743
0.48016919376571704,1.4585639450302712,0.4369286282577764,-1.2046616714656457
0.5687639482681546,1.1306985672708343,0.3351681379433586,-0.021199902235732267
0.6686071260737988,1.9935682081368833,0.2814652203262886,-0.9205990468939909
0.7315536976595592,0.6607251725543695,0.4199175408246962,-0.7253729323056243
0.6556006164875949,1.7727660302363808,0.2826823722746584,-1.0491387305364348
0.5483010858841507,1.8326548721527256,0.49319711233218744,-1.3149736906156453
0.6687772677574656,2.798065405667976,0.3252179258200566,-0.5872453144001399
0.6769131574086381,1.8458817073980385,0.3042347324292383,-0.7451885397681781
0.5685639637869523,3.177584002695075,0.5033751394915117,-0.6858474343905339
0.671520725654918,1.5501365930768314,0.2410789887561511,-0.32403669479030084
0.5647427245371687,2.0327233242548366,0.2899576871008539,-0.6611527605525268
0.6288343671991079,2.397714418175001,0.45320501154559073,-0.8863201761381759
0.6740735457660081,0.43117192590428605,0.38607207399394083,-0.474529349080939
0.5463196536504266,1.9845008558902253,0.4257102680446521,-0.9503855601253939
0.5186137458297937,0.7198364063636506,0.5415768877975027,-1.2154423106119874
0.6456785166906343,1.880304418019545,0.5292531698661039,-0.5969368542285943
0.536636613215194,1.4648079631298105,0.6943422242241988,-0.6458365428745696
0.7433124225963508,0.968918410181409,0.6909280441713738,-0.6881252960310691
0.6808762581063084,0.6335025033546876,0.519285252436651,-0.5743703479120278
0.668418110460239,2.3033169229167614,0.6147561535724028,-1.04118626181989
0.9137080311016493,1.715093659342134,0.31709217100602827,-1.4424938070820965
0.7096412293527764,2.4985270164936946,0.3986802287645604,-1.0785026388858132
0.47945755558044445,1.8735851918672706,0.3510451876602327,-1.3294328200261811
0.36124608335442826,1.5381739682540345,0.48527590002289495,-0.6371843367641521
0.5665093721342619,2.8934510051990596,0.24091581577663665,-1.2985064335529988
0.8114756031678327,1.5250825895582045,0.48292703891266975,-0.8082492055107825
0.6108961348260028,2.0361316011267543,0.24280273879060021,-1.1769111634608684
0.4681442358388067,2.303006099431878,0.4682681339539344,-0.9252685691744851
0.6958363713656248,2.3175911549414923,0.5788477050411373,-0.8806178683937431
0.4428509463226957,0.9255580754023754,0.4640872192553265,-1.4768842371274125
0.7397088548719472,1.6146554457975695,0.2946959284450885,-1.4379325008596333
0.6720528840262519,1.9176236963121056,0.6273645597800306,-1.0920859640089453
0.642589256710665,2.2671894737859,0.3410416282321198,-1.0604558462580003
0.6440460406413892,1.6882942560851297,0.47047887893621837,-1.5705394736342935
0.35589820514279286,1.7868610787228254,0.5829131910503077,-0.24791528246208241
0.591540153495959,1.2195623834385951,0.3574359021880094,-0.8653426604109467
0.5503373325912502,2.087718366394829,0.31160335947796297,-0.8873847629854982
0.3739196598592653,1.3525409530730625,0.31363007549646504,-1.037354582452508
0.48778522079142234,1.9809298353468414,0.5814568668033234,-0.9662971207959173
0.3271726278091013,1.820553729737456,0.49998897128804215,-0.8441577827371656
0.6956374778962614,1.8722047936964221,0.43409477031222404,-0.5126016969783482
0.638234391935458,1.1917252694053497,0.4478626860039321,-1.2281515592645587
0.6640551765131233,1.941250655423855,0.4398809796517702,-1.3107925402960663
0.2997691226715384,1.7535629080810164,0.4577901007010355,-0.8662224546904299
0.8394816299099827,1.2189840389777302,0.24707715293650045,-0.18056872297118584
0.8531540985460252,1.7315993244207968,0.5263853187519931,-0.8347617721115393
0.8393772536337474,2.3711108524666047,0.2731414029013869,-0.8922046008253571
0.6495314570642149,0.6724412696550959,0.540051349020092,-0.3915434813193755
0.7301847670172869,1.323465794991848,0.6187855616427248,-1.5343079106391244
0.5056562470255233,1.8943018226990842,0.5569227327341351,-0.890318633176295
0.6369134045602646,1.307757927842415,0.388670943930593,-0.1670512187732764
0.6115240462805565,2.240045093657049,0.4673277987106746,-0.9469571959580788
0.4786772647032134,1.7517625226932958,0.42845128680035843,-0.5896403748394966
0.5404908839669301,1.5718826174267484,0.47437259850142394,-1.0248708780963005
0.71815839973419,1.5836629375049782,0.2197668762338498,-0.8057429316121629
0.7439180157130493,1.07971999110404,0.3537080025306222,-0.7311242622367428
0.5907557090907112,1.799851816675887,0.43004149433534083,-1.284144597864811
0.38085489855291704,1.5851043531919669,0.5043159969853379,-0.7573013594954122
0.7678867075511743,1.431198434617532,0.76340490065617606,-0.178381036840666
0.6439271279489308,1.8189560121616344,0.4103466021794355,-1.4411994524046985
0.6361069277290679,2.058914737339381,0.45457227705597764,-0.514080496987858
0.563034423160906,2.6169671573371684,0.41954094372377676,-1.1097922140789132
0.30506641095847864,2.3403587513200117,0.21243857008443132,-1.8052922555742863
0.5308181615269782,2.706195482623272,0.3933513144796649,-0.8327245261050515
0.5291667310820436,1.932669406326543,0.4489725065444451,-0.7417963708441667
0.6816225977471954,1.5914244458258107,0.37031093239420537,-1.1016473863402367
0.6022744930807774,1.4748204088294372,0.5285107784803389,-1.4067821925511135
0.4398934462848245,1.7113404132290035,0.27157139765750726,-1.4032298742797822
0.4098391416984731,1.8189787021156512,0.18098100244978998,-0.7615041965015408
0.364263085894115,2.128624514016342,0.45880747247803805,-1.2766666741546555
0.5290088947562599,1.0123426008639382,0.5760887408111635,-9.211749057138861e-4
0.7913339847756768,2.15658573731413,0.45702879085837317,-1.6390777724660637
0.5049788435830744,1.2783970637200146,0.5930849827622897,-0.6928194725035686
0.8094814444114797,1.7475006045310397,0.5587955656066815,-0.46001930938971447
0.7161290247668535,2.47271333186867,0.3170584595316248,-1.1406331446420475
0.9468238167458959,1.4753091102062357,0.47044163217985707,-0.7901822099637916
0.8466277091896152,2.4184113325316785,0.470639550100888,-0.5437536780479573
0.7730282461554285,2.139657753389617,0.37963907333865,-1.5748788073038436
0.683556916923816,1.4050232927530246,0.3278124211231686,-1.0418045669435216
0.3943812097366718,1.694456328297131,0.5280268447660919,-0.8858537495864103
0.7495871596042001,1.757328190945088,0.5874860698447956,-0.20908635597594336
0.782462919234777,2.011187435862258,0.5944160094745017,-0.32649206652466095
0.531923245663929,1.107879645609783,0.2505865954190152,-0.8618702500534418
0.6130651307861895,2.123945661388587,0.4127808837749802,-0.868021596121803
0.7623504319752354,1.9186472044908316,0.5028066418398958,-0.7753847721878078
0.6634927998637118,1.9021469907579593,0.5287595599587821,-0.6587801269039533
0.3890901666193118,1.7974185071275448,0.17438296419599533,-0.4220469206950633
0.8377884761444733,1.9828993416856147,0.37942460675519535,0.15473402302275704
0.4816943562903083,1.824880395998089,0.5076540903251886,-0.26015657450023716
0.44972881843347334,1.3621798429293348,0.5208332552891315,-0.43999653954812745
0.7624959667502521,1.9812141556960843,0.36116737898363915,-0.4153425010075063
0.5605308599594674,1.5939221946389346,0.6015766068830194,-0.7751565981019747
0.4756766684032882,2.0216966903575657,0.34095573806053603,-1.432442994849609
0.7196529699861545,0.976824815227279,0.6541964426016268,-1.316183736097849
0.5527922165620981,2.507658683017217,0.345815161585579,-1.3036808295835052
0.33728422043807305,2.64358550950772,0.3824583299882839,-0.5685726978880182
0.48763081901336164,0.9247086132162814,0.30111054532878967,-1.1146271286836247
0.3363105092829146,1.756953573048506,0.4443898905947969,-1.3287139815873008
0.778282996941551,0.9139729961905234,0.5598270637574436,-1.0533307609098181
0.6340954796476498,1.9181110829813475,0.3932788440473881,-0.811163713097062
0.6722513599054851,1.8895131987814882,0.352122605726833,-1.0030178201456106
0.4088103099323494,2.4422247051155557,0.5802387637686383,-0.7715850421680674
0.23022655181943597,2.166702301195179,0.4112451883482788,-0.7786320351652887
0.6833510618099492,2.1737309019385878,0.38821992054890975,-0.7732140232090278
0.6306863788976563,1.2334444105371585,0.32912297096306864,-1.1282568113451261
0.6917008993720196,1.325273403589606,0.49192534678531696,-0.6280717018311205
0.3679307549497313,2.475062541155511,0.3203426080549726,-2.142412435174028
0.3109100970144011,2.5845366609819935,0.47066984340888096,-0.8020819132800623
0.6327542306478295,1.440090229712921,0.23007913784904652,-1.523107325438055
0.6622725104199537,2.382170907917522,0.1440752621797649,-1.9310206907650151
0.48465250810772936,2.9257988859795145,0.2788349136253365,-0.4520873931974855
0.8860022110602581,1.1803491157044144,0.4628537095825037,-0.8007095812200782
0.4627155848996868,2.5048045587557692,0.17403700842918385,-1.0947839282870433
0.2343897935639903,2.2761580237344927,0.23915068626177652,-1.6254510992115097
0.8071987410124419,1.7395616504225075,0.32791516286689437,-0.8103885079452223
0.54070787836924,1.6358528577599158,0.42156867201247417,-0.6590339424248816
0.5645492913148842,1.2572472793206864,0.5589834116992359,-0.670536395227077
0.319004695937526,1.8562885186325802,0.5603828525480274,-0.9090139044430953
0.61585058880301,1.7620564182307823,0.48099303055435344,-0.5016133305965523
0.6034422242708526,1.7060249212305416,0.5140265235698349,-0.8420875245052836
0.6453070835521434,2.2146094485505126,0.45636465339629245,-0.3063196931455701
0.7126060427942192,1.5879291312893253,0.5630441276201386,-0.9632523126807641
0.825169504349643,3.0150279536955615,0.4591206450875672,-0.9610118910636716
0.729358551751273,0.9393846123765588,0.4653394320413105,-0.5573541000713177
0.3610830846971456,1.9105628556381276,0.48911350769837664,-0.3362834402628458
0.7142374772967984,1.2753938977312294,0.19061770223147997,-1.4684444018047889
0.7356162365123823,1.4461295083258379,0.533740873847125,-1.4528207637773711
0.7524770795213905,2.046912615106676,0.48864587155472117,1.0982203108752036
0.38262631445954937,1.9433183617067094,0.5029901458219606,-0.805080916709872
0.3300875972035182,2.3343491103231373,0.3304475252904997,-1.6664148771799372
0.7193421064826327,1.0726207580032,0.4854083761774779,-1.3980040222246342
0.5229695457005249,2.5519024019231695,0.5556795987675409,-0.24684595561997313
0.6843743361088431,0.9088379500843558,0.5797557716646411,-0.9278400757294275
0.7456508981309057,1.1517993926524113,0.14357999423971993,-0.7393162243103973
0.758249749358768,1.5376462811387053,0.4013793170670401,-0.9556434638172951
0.5477859043852502,2.016144063955564,0.4480887936509663,-1.0376626295686102
0.4738402860203176,2.0905504366959122,0.5549707979523832,-0.42446606557016414
0.5842897312308669,2.1059697434754754,0.4864773935796317,-0.8867631521955508
0.4877916439749225,2.1938827957264944,0.3305170188901788,-0.05156083557222657
0.5561327477646484,3.9390631381238324,0.5733986328593805,-0.8799600874584969
0.7560467370725137,1.8360130637087062,0.41489779880617317,-0.696817028033712
0.7941991754823693,1.4935184973647073,0.2526632399803417,-0.39095385549555267
0.6035474501977041,1.7867279461091559,0.5090363442388172,-1.4152703716283888
0.7353813458532754,1.4534407012065893,0.5566993097738816,-0.7490400273299618
0.6793035061813419,1.7403628975996868,0.27337248884884435,-1.2486699980543918
0.22757824187212006,2.8912697284915563,0.47070982831546815,-0.5103916605497429
0.6610756832547833,2.0194657580138218,0.347227130087535,-0.9391495093978555
0.43877960624179396,2.234990705557856,0.3138682419001253,-0.7458084647452115
0.6710051518565632,1.9243044583244244,0.4728499294779414,-0.9506841445287706
0.7083905122055012,1.5062055038376307,0.22680237104220408,-1.114834194174692
0.668197114164903,1.2690241504495154,0.29700038686248,-1.1041368031358902
0.453368916769869,1.5839483587478815,0.36681675392477714,-1.10282891276393
0.776405016448193,1.1341311942906331,0.4093819546591394,-0.6337759366200527
0.4561595128837602,1.0275350445098477,0.3512822383129501,-0.8715445846519231
0.6977218213713673,2.3964462118280383,0.4978592184211689,-1.5917293479473145
0.7499091307898131,2.755137301319252,0.28616642783929896,-1.2641433938640942
0.6273440356121418,1.8891802571687744,0.5567734000056718,-0.5800244909935792
0.8575173439817714,2.2704792896793764,0.6836666731061052,-1.175019299369402
0.6417114428270638,1.74925970954191,0.5310767488530658,-0.513259175345309
0.5798715830111137,0.6534172599041669,0.46685344030981774,-1.0895023001695923
0.4774783292985073,0.6123230488263455,0.44780604295074644,-1.813771954622385
0.7991524981329216,1.4319450270821967,0.5124130353160297,-1.0355356357951786
0.5378180782158374,1.4600356315302585,0.4731214170719824,-1.6183118724949859
0.42143632611954457,2.0820966400559593,0.3060972795160453,-0.9960048521378664
0.8520290394665376,1.6960593386825884,0.4547095667784162,-1.4149499115028707
0.7690172996212964,1.7417121720810904,0.5772779846527832,-0.71514120471653
0.7116864109084771,1.2725418749636648,0.3229928202112221,-0.8325824005393128
0.6047923406480744,1.3004521778281743,0.5967627504918962,-0.5427953403232643
0.5441926499282088,2.3039308326617003,0.522365535632298,-1.24261835675247
0.3657910125711958,2.135987843867319,0.406757407301157,-0.5820844655424475
0.7525116785204466,1.9467411652404,0.4712630116085374,-1.2606314705339499
0.6921255567979535,2.2262431720841502,0.4136973950304053,-1.3907077159609864
0.56085725616862,1.5603448523051335,0.7506121130978493,-0.5954763088164797
0.4704735059555045,1.1766951726443051,0.5437615769098851,-1.1007388691898596
0.822923571474617,1.4329426383095707,0.37730399289564404,0.027194045040036065
0.6682479573657004,2.370034554339566,0.4745484196613821,-1.0961729802636038
0.8300437908999396,1.969042682758712,0.5579693445533778,-1.161006765325083
0.20238501283280186,1.0812528551150038,0.5666214336210487,-0.359749501365048
0.7709504151848147,2.0091155008262316,0.46492125645183924,-0.6099021999344668
0.8560103979637667,1.594018050752609,0.6481005201242657,-1.2316430429145668
0.6381584227892824,1.4268221183620284,0.6208222461948539,-0.6170234916421071
0.46571838951312416,1.7408814864965807,0.35712976831190624,-1.1160216986636464
0.5851524876241283,1.680793312647137,0.5319357095140718,-0.29653721830993307
0.7742002954431869,2.2521075539658706,0.4024732957800399,-1.1246093993900657
0.8548395624255533,2.7174307455389677,0.3001858618097965,-1.527720440050951
0.6841359150545097,1.574197012852802,0.4033183436804803,-1.488415356851785
0.41844244854833973,2.1214032128174716,0.6474590207001422,-0.5870775399004328
0.6672291347015173,2.0427415364623487,0.6880194239884075,-1.030242388853571
0.49588710970478234,1.1427687697558522,0.3558661451944574,-0.8532981371770808
0.6115478266308823,1.0866144229609718,0.6347505567969668,-0.05425483749717343
0.5630644282010154,0.8176008738815407,0.3989099839270033,-0.9626724581757234
0.6748999696121019,2.295651463047506,0.5702406029540297,-0.6681664634144734
0.5108836993480783,1.2235012244262524,0.26469219230068375,-1.2641713593621737
0.7544259132603218,2.2921303630057945,0.5076884595930647,-1.281608763229627
0.634285397032518,2.296061100206108,0.17222833140371635,-1.840143557373251
0.5915546122080627,2.3287850416067966,0.2500794527532808,-0.9909184463475126
0.731844624010992,2.415987543485132,0.4646735770250031,-0.8201353579824044
0.8331899047002015,1.147502152156762,0.44991326456479624,-0.9275821507414631
0.7393258114433502,1.6277522198145886,0.626571279649664,-0.461383185124397
0.5399667122361724,1.5427621483742748,0.49933347888126983,-0.838966763335834
0.78128935674577,1.891808517049477,0.41763401127772576,-1.5958395309462898
0.3621163751663721,1.5539450973064521,0.5009737607020641,-1.063772981079011
0.6690891459227376,3.314177540761298,0.4161714555713244,-1.5898182322503815
0.6821877070083543,0.9353559035462852,0.6676762751947158,-0.8345792149116121
0.6169143386988372,1.6365683774407858,0.5257081110135298,-0.8635884357931912
0.5622093183002916,1.5706724864137909,0.5013966647647317,-0.8446570657877337
0.591861816792329,0.9378473467683913,0.5284809709977113,-1.14519385587786
0.45242905593220145,1.4817151614983302,0.5308271525948495,-1.1786591148663017
0.5275285705622805,1.316603754528785,0.47916313674323163,-1.025621071862707
0.6577453673566478,2.468640832281743,0.5387866688805449,-0.489510545183854
0.8410826012506191,1.4805572340847033,0.35866411755919747,-0.5973655448761929
0.4670364256490647,2.109659349761027,0.46758642551425106,-1.068635682633474
0.28045789590969833,2.172252628498301,0.29860551934641466,-0.9469415543556919
0.750300769444212,2.0272921692867025,0.49672850874583374,-0.8549308785810982
0.8323811088796499,2.143967358699985,0.4854623492824625,-0.6760711233708554
0.8264127169644373,2.6322219907792825,0.5177177599949918,-0.7651495488782682
0.8250140426115633,2.108622305016785,0.4909994867200178,-0.6808334462376445
0.45886435163094796,2.193937112267069,0.5298201680404687,-1.3309867084862839
0.7738738355609058,1.2752792515215419,0.3580786786423837,-0.8974457918304494
0.4036562668583073,2.2317010248710214,0.5940913239002451,-0.602059373549153
0.4645196952438309,2.1882741910475856,0.49143116488071925,0.010381808989424469
0.7831069178168356,1.8399970751325025,0.2989832108159251,-1.5300055028519435
0.7037324683014552,1.7994521933336933,0.4497452087721836,-0.9176097504318169
0.7924623656966043,1.671643382295111,0.50441950000072,-0.7539990524981267
0.47537726144350134,2.4607484823689405,0.6133041271306465,-1.0758412680608505
0.5983316592488512,2.094257300922762,0.6402114220641355,-1.3207710412331681
0.5736989950061587,1.8706415490306378,0.2671274767221899,-1.109934850370886
0.5382678173885574,2.5525380146691274,0.45391442078044303,-0.45542325622234703
0.3416145140391223,0.8572643563045664,0.5017230598466481,-2.2160399929552104
0.8129584786135208,1.753997490307255,0.6239105801294496,-0.9266947556998717
0.39577774781235814,2.007778486948444,0.47324422153676393,-0.4120021167969524
0.4795184379715317,2.2745230315309715,0.6163868503127786,-0.3227901166937721
0.8159811666350992,2.049099045325602,0.4079320285601396,-0.05884376986528986
0.7532616069100605,1.5299556892428474,0.5337676596888845,-0.9195331944335591
0.5727253955760672,1.2255227163828695,0.42238167118321596,-0.5740531580127958
0.3813956367996928,1.608785394164819,0.43589098426219136,-0.3406773625067433
0.6117302484104146,1.9817243160489755,0.4564753736064259,-0.8136543750720977
0.5749818563934193,1.600282783272496,0.7184067876298444,-1.0385994504571323
0.5862515194214073,2.1210283684243834,0.41166060038748786,-1.2227094393568911
0.8723436071670501,1.69205034187232,0.2122933973887707,-1.107682283567542
0.3918413854650163,0.862277915029546,0.612932392927369,-1.1599096877852857
0.22096094204626432,2.9528143145618198,0.38420407797841044,-0.8436077254866816
0.7777864732146592,2.367929836645343,0.43934078394592846,-0.6261966376935871
0.6309903095750545,1.9190759568942153,0.4327086825482408,-0.9827537428756343
0.61647377673403,1.2191936743004474,0.4564400493040626,-0.28711331131342466
0.6468397034114355,2.8456474215734757,0.38891637957250746,-1.2155137906256959
0.3754164315109215,2.2417168780549424,0.687308280949296,-1.1393850870978928
0.5209540379323842,1.5289345112667183,0.5219430598455543,-1.359317121655083
0.6384550516714785,0.4221718334992024,0.6264147808667833,-0.37069997576899805
0.6787204079543405,1.8867424623018418,0.37296992856233213,-0.6248529942964217
0.5518881010680441,1.644500422724856,0.4362701783761431,-0.7809668657714125
0.5360513191943066,1.3774268286571358,0.4579455544179566,-0.7005730641334431
0.7312267460350702,1.3183791081341243,0.6540564090169759,-0.8495012045532272
0.5976855604023937,1.6331491961814983,0.45246981217514853,0.293766823413597
0.969244082715234,1.2350073874460035,0.6050829936113227,-0.6580415394400013
0.5445108730084636,2.0615949145117938,0.5319483731764443,-0.3345838975818237
0.5247746643416026,1.5971888968787966,0.5519866868669133,-0.6311577661608693
0.6058353155650559,1.338210337683281,0.41495410798640875,-0.565828997823953
0.4588657610685561,2.8235202703846216,0.3347310687273229,-1.0013526106277628
0.7593870195165547,0.8020282011424404,0.24317543527007834,-1.1480026330647117
0.7679006702893928,1.566289653190084,0.5158291159465827,-1.501786818409841
0.6011973519253433,1.6268718749148758,0.5831498382187281,-0.435737176705994
0.332510674918593,1.5449044849205462,0.5533284994568476,-0.22817115178872496
0.7098251980445437,2.4224414517359603,0.3660644131187362,-0.4187859689961859
0.9211704691364705,1.7684034642925535,0.5700903183027126,-1.1906937803870623
0.8161100937237075,1.282256711032222,0.4819717385644633,-0.8917012579623335
0.6001153970812599,2.2375897335460273,0.30814045852912353,-0.29647450508226125
0.5759471929718789,1.2764556499360653,0.4666109668351937,-0.5358768151965406
0.9431297718111212,2.1437961511658385,0.7505376987035249,-1.0026534655801624
0.2530712326175869,1.142972388880377,0.5560547847691261,-1.0767582358609258
0.4553609754663931,2.2881005704967894,0.4803611760348179,-0.8146164802681424
0.4447380102435899,2.6662725450523053,0.28758797961983723,-2.1652451216001216
0.7922988562043807,1.7413564706199134,0.5388679812996477,-0.47893863928128955
0.5826432475209025,2.194150524739696,0.2566453591149093,-0.6013691082856981
0.8022069259589724,1.733422955156021,0.5502812392998554,-0.7537570568338217
0.7713075592346154,2.769841772613483,0.49737978162422936,-1.1511729231442145
0.43005744886396396,2.1156449296540236,0.4665932275446642,-0.908155829491174
0.7019536942600164,1.8136179469371294,0.4679536776802667,-1.053356531961815
0.17804267087881104,0.630438341013048,0.6015234829950825,-1.7885200761752595
0.5800126803279123,1.9548302857338604,0.35773302202741564,-0.9641489059917181
0.7455959565394412,1.8462963083737463,0.3538587209142395,-0.0529654510527048
0.8081400075127473,1.5712189222047095,0.21865406914215832,-0.5297794561292867
0.6345760661358414,1.1695242580835432,0.5883765530616527,-1.352703986785466
0.6164348541830795,1.4628771188876248,0.43503047798533906,-1.3829384374352458
0.5598588862971536,1.5147937463920251,0.412232437722697,-0.3559585191109634
0.592854604358021,2.2073531942430376,0.5232977565505538,-0.3490549498300344
0.41527145847694497,2.028346243922973,0.3182099428194347,0.03602413536374079
0.45006254903287746,0.9384508512706785,0.43017322617953935,-0.785747681724862
0.7638251429232632,1.4478819899122797,0.3684833754136276,-0.3507979908759626
0.6750982100318806,1.9088652944919517,0.5090603199591934,-0.8682346093659139
0.5169554988541638,2.042977534212125,0.4652530058409952,-1.0240771891305773
0.7142186123744143,1.668049920458537,0.34218909544870896,-0.5149597328186972
0.4081279922627654,1.8202658365483464,0.4295524029106288,-1.065660541100862
0.6595664875186346,1.8520684086518746,0.4867711488158534,-1.2823210955633888
0.16380234760528709,2.2368352504861733,0.5779706470522097,-0.4678858497591633
0.8190907922307682,1.5351699172393831,0.61345182433003,-0.3226667139029618
0.6125551395405792,1.6752410659557553,0.4654624974557996,-1.0994274858206519
0.3588469677133631,0.9349518829464479,0.5736973492162855,-0.6073891114257722
0.9254481021635625,1.5877209267819776,0.6029997031009049,-1.036842698252627
0.6252248024901669,2.498515005926107,0.39371882917665446,-0.7928658385595397
0.5903195563894439,2.293297292840021,0.2594379214209613,-1.283550581676532
0.7391668583999517,2.082445281552384,0.4863772940511265,-0.8941346503711374
0.5071997518124213,2.0356185058009233,0.5166637063472767,-0.8127931165627837
0.1486902826788953,2.4622920707084086,0.593905074707034,-0.7783747662553816
0.7442330358551694,1.1772220851105761,0.3884637282445212,-0.3232347547827458
0.40890647494166066,2.4366486339460987,0.46932570737884255,-0.7349898384156462
0.4611118542968335,1.0745003533626303,0.6023671905619968,-0.9723916344865955
0.7838485176577658,0.4386332024940843,0.4587374081382268,-0.8632908365641325
0.6531964193921338,1.4454845242280645,0.7143456794084375,-0.4511550038021452
0.7183375386460681,1.674655030494345,0.4636061390005738,-1.2315869823156196
0.41663534835801247,1.3607011029369145,0.47647270412257503,-0.38333967694370785
0.7436925957068174,1.9478020607078623,0.6202830858373184,-0.866506582936344
0.38967007611612786,2.168916085264936,0.37117035508790136,-1.1546086671491773
0.7353894841254879,1.684887402048329,0.39897145532615347,-1.1036818772780717
0.5407944160026896,1.5835176156923005,0.3637669085491895,-0.49469851251439434
0.32621376386078865,2.827617913557238,0.21388834489348268,-1.5603856684723145
0.3179763713506971,1.9383189774073153,0.5947276728766064,-1.065055393389968
0.4989282897934847,2.455861857853065,0.7007584210213904,-0.8446198728406521
0.6730893366465778,1.5810170370494603,0.4917039396271539,-1.8121903888300872
0.38633420872578017,1.6941659154812183,0.4170355632368527,0.06035737288137238
0.4507856493117128,1.3035804119067884,0.5349614639284351,-0.7405451792503437
0.4792329703893664,1.5912343478598894,0.4555490261560054,-0.8412208667803519
0.6025713337112614,1.2271259196359658,0.5171465522670081,-0.7561778341196445
0.9283992890077261,1.6442432912533969,0.5235240989937038,-0.626579825659421
0.7490594082566916,1.693245310555525,0.5480675545109418,-0.9579050154678735
0.721045672654877,1.8150303932108833,0.321567483770112,-1.362823732935808
0.6275802745640364,2.018371957799605,0.45046786767669367,-0.832655895382201
0.7160690911775354,1.5982513261825544,0.4843239566287287,-1.1613336304429798
0.5504539615231018,1.881487059222521,0.4528878121130181,-0.5803134216862375
0.8751694677673659,1.4018955476970476,0.47869336228061765,-0.8558924500875817
0.740014666681331,1.635998203459013,0.4198275878771083,-0.967257754868233
0.5681141983649197,1.9307575129562087,0.44713741832450504,-0.6687444901194428
0.4567234960651659,1.6659737704590047,0.44156502620181337,-0.9272780076634595
0.5267982557137131,2.642982662781607,0.4467895105692922,-1.506457326568887
0.534399487629259,1.6745505164263517,0.4094630224685135,-1.0026630614673704
0.8259710656564937,1.7289344481688134,0.3369677357109793,-1.235283633634225
0.6153689039130614,2.0430519392786644,0.3013085913938323,-2.144269273290083
0.48944823762978634,2.380926303254081,0.5802808534497832,-1.0110831824507653
0.4578518235170871,2.5568605272605636,0.32488945094138466,-2.145860570567864
0.8854785731308684,1.9843285487216624,0.5693172709217856,-0.5746882544333884
